,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
3spao4fv6szo2fwi7orak7h3lnkmsbwj,petsc,3.7.5,0,FAILED,Root Failure,3spao4fv6szo2fwi7orak7h3lnkmsbwj,v72xrs4ld66vcyljis56cslsqwc45erm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/3spao4fv6szo2fwi7orak7h3lnkmsbwj.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'xze7qdd2e2fc65q5tbtzjjxl2hom6mgg', 'pc5o5advxczvz2guaqcosr4vorggzyww', 'w7t7z3nqlnmbvg72ndr27s6xrre2xdl6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '47zoz73yxfgj23fxoyemr52v4k62xx7f', 'dlqc7vfjwvwdbuk7g5ktlrigrmliawp4', 'br3syry7mnu5xjvpdt5bcjmgzvoabqhm', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
3ycwuyhpvmap3dmpbiade562e4nm264z,petsc,3.13.5,0,FAILED,Root Failure,3ycwuyhpvmap3dmpbiade562e4nm264z,t3lo5tpcjwnrm3wmvpmjxoejmkcgks7m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/3ycwuyhpvmap3dmpbiade562e4nm264z.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'vxrlxwxethn7qjjtrqgy3i36dqveb36c', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'i3q3bj3klzfi76vhgjp6eqlwtnmyhtkn', 'lwuxkuaupjnxz73hdrgibsl3qczsaote', 'bimv4sqfwb6s3xmaamponrkmpnq3vuhk', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
472alx3tosvsx3rby4ydwuh324f2cahm,petsc,3.15.2,0,FAILED,Root Failure,472alx3tosvsx3rby4ydwuh324f2cahm,cipsilkgyvyu5rya3aeukdd2evcv2vva,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/472alx3tosvsx3rby4ydwuh324f2cahm.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'knv3pjrgu7ooondxxrb6immqxcg7tsll', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '3xsmvn37i5u4rsmxu7fecilxekayoatk', 'folmtkm7qyfgkmirmhbmw6qbh3r4qeto', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
4ijdxeechro2blhw7pffahpggngumnwm,petsc,3.11.2,0,FAILED,Root Failure,4ijdxeechro2blhw7pffahpggngumnwm,ly2hhum7dr4rlan64kgxgxai67na7azp,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/4ijdxeechro2blhw7pffahpggngumnwm.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'pc5r6dqjeywen35p3m26edj26l7pejis', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
4znmpased3ab6zrj3mxa7orexb25zvm6,petsc,3.11.2,0,FAILED,Root Failure,4znmpased3ab6zrj3mxa7orexb25zvm6,dyalgkli7fx346szeblbv44svxciwdu7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/4znmpased3ab6zrj3mxa7orexb25zvm6.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'njmztvx6ugvvliqzs25icfujueun3cnw', '5n5dnc2sukscxc5oreqmwwebv3zbxlt6', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '4yvnccgrs5ztzvogkmik6vttarj7dxvi', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
5fqotsqttu2b7txculiedgorojyad7qn,petsc,3.16.0,0,FAILED,Root Failure,5fqotsqttu2b7txculiedgorojyad7qn,ruxfj64zltjvmpqvsfckmmq7djnn6g4s,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/5fqotsqttu2b7txculiedgorojyad7qn.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'xze7qdd2e2fc65q5tbtzjjxl2hom6mgg', 'rhrrz65eozbauwx7etjeqqsnwxfytppk', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz', 'pk2aczwgbd3wgxevvjiicq3fdcqiagoa', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
5zpjpcdr4tkx4fjbyjip4kgaxgnendw6,petsc,3.11.3,0,FAILED,Root Failure,5zpjpcdr4tkx4fjbyjip4kgaxgnendw6,fpypjq2dvqpedjrfdws2po6gcds3tdtm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/5zpjpcdr4tkx4fjbyjip4kgaxgnendw6.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'i2bfdyu6gnz77kn7nkqb3ve6xzgqn66q', 'h4hicd66rzmicqvn4cq2t3r2bf4uv6uf', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '76t4pn4dtwjfg3vxsneywrteye7o3o2u', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
62c6daqaqyjiot2ytsa4exeakgtdodeq,petsc,3.7.5,0,FAILED,Root Failure,62c6daqaqyjiot2ytsa4exeakgtdodeq,parmod2ubygovsfsnshfd3muz2nfxd6a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/62c6daqaqyjiot2ytsa4exeakgtdodeq.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'lxij3h45eiyxqvnytndqfp2gvphsw67y', 'w7t7z3nqlnmbvg72ndr27s6xrre2xdl6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '47zoz73yxfgj23fxoyemr52v4k62xx7f', 'dlqc7vfjwvwdbuk7g5ktlrigrmliawp4', 'xlhxvdtozid5bjq4qatvkvvjrlnt7z7w', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
6assayng24kzsv75qnuz7nqabvi3clbe,petsc,3.10.2,0,FAILED,Root Failure,6assayng24kzsv75qnuz7nqabvi3clbe,yl6tdbc3lex7j4wzj4gja4be7xnv5c7j,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/6assayng24kzsv75qnuz7nqabvi3clbe.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', '6qclevutrtbigkcm5jwzr263blwk2bvd', '57nuttendrbrjw3evqt7ceoha3ngm6df', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
6zyx2ebfb6gm7svzapbtdc4g5as6vhku,petsc,3.14.3,0,FAILED,Root Failure,6zyx2ebfb6gm7svzapbtdc4g5as6vhku,k3irgznbjflo46sfq5izsjyz7k4bfiwb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/6zyx2ebfb6gm7svzapbtdc4g5as6vhku.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'xze7qdd2e2fc65q5tbtzjjxl2hom6mgg', 'fiauop62h3ly5t7jz5kssrxsdj7acyhi', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
bcb3cbmlzalcddydrkngkd3xtgrd5i6r,petsc,3.12.0,0,FAILED,Root Failure,bcb3cbmlzalcddydrkngkd3xtgrd5i6r,eri7hgjvk2gtzaqcod3u7iw6zkszhucr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/bcb3cbmlzalcddydrkngkd3xtgrd5i6r.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'qf4cldmvvmk74wicrauheifp6a22gx7k', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '3xsmvn37i5u4rsmxu7fecilxekayoatk', 'lsqftmhmjwx6mzp6c4ygybri2anrpne2', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
byxm45fscqr3nrluk2mnqubfisfaxhxn,petsc,3.16.2,0,FAILED,Root Failure,byxm45fscqr3nrluk2mnqubfisfaxhxn,6x53hfueoy5mzfnpgj7ddb6nogesoh6v,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/byxm45fscqr3nrluk2mnqubfisfaxhxn.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'dfkuxvo3av23waswkyk4rlz6hgjen4vl', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'sygg75koa42pbzh6lemsu6mv5egozcwd', '3bwbho2o2wvktb2wqve5qi7gjgzlj3g2', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
cgbj5tfstzmcme5joc3e3cxpbvptr64x,petsc,3.16.2,0,FAILED,Root Failure,cgbj5tfstzmcme5joc3e3cxpbvptr64x,qxhiqsowun4lcjfenpbdoaiiena7oo7l,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/cgbj5tfstzmcme5joc3e3cxpbvptr64x.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'xhhwgeikpavos4qmjbrei7mdeqpcnwjw', 'wwnjvnbvn7zmujmyqsip4hzegxql4swf', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'lxz33rcpyis7vz2bkqdnbf5zw5siryj7', '6cemqe5lg744gohy4vcapxo4gs53rzhb', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ckpqrmutqhlulpasgz65ib6m5hfuzfua,petsc,3.14.2,0,FAILED,Root Failure,ckpqrmutqhlulpasgz65ib6m5hfuzfua,52rpoltxya67trlq3agshcfwqf2az7dt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ckpqrmutqhlulpasgz65ib6m5hfuzfua.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'lxij3h45eiyxqvnytndqfp2gvphsw67y', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'gujsava7zuyyftjn6plt3d2ihmn5atuv', '5qx7dmx5xq2qc75ykbtcqpjnjopkz7rx', 'xrjn22757b37pc5lsprulfgusgkzavnr', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
cqldqiqxfdiry4lg2titkbfof7jrunnt,petsc,3.8.0,0,FAILED,Root Failure,cqldqiqxfdiry4lg2titkbfof7jrunnt,ja6jjaio3bcr5vqehi2z4ittmosyknb4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/cqldqiqxfdiry4lg2titkbfof7jrunnt.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', '7w43qghh572a6k5gqprnogfuibqjkfe5', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'dfayfwvg6fdz73qatm4xt4jkgbh4cnc4', 'cxx6hd4fumsd3qgbecqhjvuf6hffswsn', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ctgie3k2lozvoad2rxd6dbulp2dit7op,petsc,3.7.6,0,FAILED,Root Failure,ctgie3k2lozvoad2rxd6dbulp2dit7op,ey5z45yhuwtnmdn7zqufohsotz2hs7oh,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ctgie3k2lozvoad2rxd6dbulp2dit7op.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'fs2pcippibukl3oyic4vh6ryfei4mfyr', 'w7t7z3nqlnmbvg72ndr27s6xrre2xdl6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '47zoz73yxfgj23fxoyemr52v4k62xx7f', 'dukh64ssyg3qbfbvktcd27gtmunl274q', '5qlajgps6kjly2eue6r3vvg7qwzwdmis', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
fs7lzz47eb2xx5t4xbxr2x6l2eswrusj,petsc,3.11.2,0,FAILED,Root Failure,fs7lzz47eb2xx5t4xbxr2x6l2eswrusj,igsewwnhesf5kda6bgg522cbcqiceig2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/fs7lzz47eb2xx5t4xbxr2x6l2eswrusj.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'c7wmslechfm3yz3vgrwdjymtlvmtmjxd', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'cwbqu3mdo3pgpjq2mygyngtbxm35vxvn', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ghewkfenzr26nw5oaroth4bp5gtb6le2,petsc,3.14.0,0,FAILED,Root Failure,ghewkfenzr26nw5oaroth4bp5gtb6le2,5a3vnsv33t47t4jk5cq7zgrir434jfwq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ghewkfenzr26nw5oaroth4bp5gtb6le2.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'd2gccocm3tcn23wfhiqbpi67xggyb2eh', 'dz3dosqhskkajccy7myxnth763mfsjft', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'mzjb526fd7bj3nkqts6b3akd3udhpd2y', 'mjt77jpninrvq4s7222jyvsyuzpybv44', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
gkgpsjuqyvimscpnib4gdap3kei73yoh,petsc,3.13.4,0,FAILED,Root Failure,gkgpsjuqyvimscpnib4gdap3kei73yoh,26bx6p4lhrimcknqs5w662xzrdufx5i5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/gkgpsjuqyvimscpnib4gdap3kei73yoh.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'rspjhkckmq5uwh4leqlvbrgndzwrldom', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'x7e4ngcfjyavf6yxruujkt3vn6awq42y', 'q3ye6h6h7b5fmngp3ojyanoc5sqgzfy7', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
gsi4xjhuy52afowe3bondgkpqolvyueu,petsc,3.11.2,0,FAILED,Root Failure,gsi4xjhuy52afowe3bondgkpqolvyueu,tj3wfohtkr6daea56x6m4riaxc6lvb3a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/gsi4xjhuy52afowe3bondgkpqolvyueu.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'bxlntn2yooajot2nnwsz77jys7hffk3c', 'xgb4u6xfs5m33ta2rmuc7gnwppcm6dd7', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'x7e4ngcfjyavf6yxruujkt3vn6awq42y', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
hpxntmuxz2jhjqbipzlbfwg3fsidh3yx,petsc,3.9.2,0,FAILED,Root Failure,hpxntmuxz2jhjqbipzlbfwg3fsidh3yx,447hc5gq4lzwlmrywj5kqqc4t4udisec,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/hpxntmuxz2jhjqbipzlbfwg3fsidh3yx.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'qf4cldmvvmk74wicrauheifp6a22gx7k', 'a6oynkuwmb2n7gj23vpqbc3l2xygwrdd', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'oick3uqkoen3wyxiobmve764ap6d5sn7', 'emq27y7xegedyyxlrvxhsagdwuwbgiiy', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
hz2pko5kkqicylx26abdo7mgpho2rmgd,petsc,3.12.5,0,FAILED,Root Failure,hz2pko5kkqicylx26abdo7mgpho2rmgd,kkc6e5hy4abakwm3uqlrvvmnk64ztdvc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/hz2pko5kkqicylx26abdo7mgpho2rmgd.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'a6oynkuwmb2n7gj23vpqbc3l2xygwrdd', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt', 'mjt77jpninrvq4s7222jyvsyuzpybv44', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
iaomrwzkvv5hfgxzypsf7ki6k3lpfw3p,petsc,3.10.1,0,FAILED,Root Failure,iaomrwzkvv5hfgxzypsf7ki6k3lpfw3p,srjly37mm2yzkxm2nxh4dnjfe3is3ntk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/iaomrwzkvv5hfgxzypsf7ki6k3lpfw3p.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'x7e4ngcfjyavf6yxruujkt3vn6awq42y', 'dtd7l4vw26nm5n5mfjyt6bfoxmqdffgd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ica7zmymfd5bdocgv6xfp7nftsrkgzne,petsc,3.12.4,0,FAILED,Root Failure,ica7zmymfd5bdocgv6xfp7nftsrkgzne,4n4yz3zgnpwdlqepvkdvztj6g3ijtuie,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ica7zmymfd5bdocgv6xfp7nftsrkgzne.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'v42qplrrwymy5tq2eaqcu4gen6qdh42n', 'g6ugvhhpkfose4wghhe6ntgr2t6h4hr5', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '6cemqe5lg744gohy4vcapxo4gs53rzhb', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ignb4ymbs7x4tpbcrtqmnrpvvfxeyiif,petsc,3.13.3,0,FAILED,Root Failure,ignb4ymbs7x4tpbcrtqmnrpvvfxeyiif,75s5zerh6avnjkys4nqliiac4p2zx3he,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ignb4ymbs7x4tpbcrtqmnrpvvfxeyiif.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'fs2pcippibukl3oyic4vh6ryfei4mfyr', 'ncst7nuaegtqaouid4ospb7ko6w35q6g', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '2uxateew5xr7kkhjcqvohhdsvfuugtti', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ipctazqhyuvxeh6xwzv2b6sf5dvgszyy,petsc,3.7.4,0,FAILED,Root Failure,ipctazqhyuvxeh6xwzv2b6sf5dvgszyy,75d26ukm466rcgqztlotzn4uvyyp3his,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ipctazqhyuvxeh6xwzv2b6sf5dvgszyy.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'w7t7z3nqlnmbvg72ndr27s6xrre2xdl6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '47zoz73yxfgj23fxoyemr52v4k62xx7f', 'fhyuossqnn72elgmimlggs2rn3pfsqnd', 'rhwwzb22ox6bwvb2zui6gvwbkz5vzaxi', '73ioc4s47qk3bxjpqlmtvoxx5mrecc36']"
iv2msrgophmrr4lqkd55dicq7er5symi,petsc,3.11.2,0,FAILED,Root Failure,iv2msrgophmrr4lqkd55dicq7er5symi,n6g472qqncyytjooc2vtaje2wdeqvipg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/iv2msrgophmrr4lqkd55dicq7er5symi.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'vqlevidp2n32rsegc7557ijp4ayfwao6', '7xmksrwpdfqwmgmik3nlvc6eb3mmmbfg']"
jce7yq3e56yjp5hxhvohiag35n6ndn2e,petsc,3.12.0,0,FAILED,Root Failure,jce7yq3e56yjp5hxhvohiag35n6ndn2e,wdrxbwob4jajyrmx4rqwn5ecvdngxumk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/jce7yq3e56yjp5hxhvohiag35n6ndn2e.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'dqm4jzzctv462zknrkzh7zyaat3rcvxu', 'wl4ldwjxivkouakwjjadgu6paxjljfzt', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'adugbxkbcrodzkf5ftmuhn37tiun44ru', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
jpa2z3r7rl3aydndietawzarvizyfqd4,petsc,3.11.1,0,FAILED,Root Failure,jpa2z3r7rl3aydndietawzarvizyfqd4,63nifrhj3r43lt3stknspczxpi7fh23s,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/jpa2z3r7rl3aydndietawzarvizyfqd4.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'i2bfdyu6gnz77kn7nkqb3ve6xzgqn66q', 'k72ds7xp6cnmr6ikodyqzbbljlfybtl7', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'rheabbmfxshe7nf5x6yfcaombbh47rv6', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
k3aui3konlxcyjwhqweehn47kk4qfxtf,petsc,3.14.1,0,FAILED,Root Failure,k3aui3konlxcyjwhqweehn47kk4qfxtf,d7hjhkvsim3gwysgo3ygpcjbulbw23h5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/k3aui3konlxcyjwhqweehn47kk4qfxtf.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'dqm4jzzctv462zknrkzh7zyaat3rcvxu', 'wl4ldwjxivkouakwjjadgu6paxjljfzt', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
