,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
qsr6icjakdarbaoidhi22zqtu4h3k5er,ascent,0.7.1,0,FAILED,Root Failure,qsr6icjakdarbaoidhi22zqtu4h3k5er,np5cwd7gzou7eibfjl4ztvauprbtfhpr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/qsr6icjakdarbaoidhi22zqtu4h3k5er.yaml,"['rkpcnugk5emdqduvxl4oo72kavmw2v3k', '4y5gbtb3zfnm3mlg4rzqpwnmhc4bsay4', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'cajdcxo6dm3bozar7fzwb2x2i66w2u5m']"
sjtgje34rmpllc4pgw3ztdoftbzqijhh,ascent,develop,0,FAILED,Root Failure,sjtgje34rmpllc4pgw3ztdoftbzqijhh,xlt7veqizn646kw5milxpjqqio4dhlra,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/sjtgje34rmpllc4pgw3ztdoftbzqijhh.yaml,"['ubf3tta53b25tdezg7k6vzswa75eewe7', 'lqxsjyvh7czykoeyvygrxr64iu23nwem', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'vvaqpupbvjsi2hhrayl6qbgz3dkrs2xl']"
tmktdfb5jancw2bdwlbp6zehm4n6qku2,ascent,0.6.0,0,FAILED,Root Failure,tmktdfb5jancw2bdwlbp6zehm4n6qku2,i6hcyijmppm6ktsnqzsakrbhkw7gd2vw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/tmktdfb5jancw2bdwlbp6zehm4n6qku2.yaml,"['bbwq5ccvzcfuksu5whf5gsbnhto2d436', 'hpbov3k4abyrget77l24m46gp5ayemzv', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'lroezqdxr2sfoyqqyphcvws7v27zzbhf']"
ugeror3lxgjhlaiqb7pelyiop6wfhn2z,ascent,0.7.0,0,FAILED,Root Failure,ugeror3lxgjhlaiqb7pelyiop6wfhn2z,ijvml65x4563gmgxj2m5drsl5hnyca62,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/ugeror3lxgjhlaiqb7pelyiop6wfhn2z.yaml,"['ubf3tta53b25tdezg7k6vzswa75eewe7', 'eydgmin3jyfeh4mtiqb7bw4bnpjmztc4', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'i2y3of5vewerfptrldalwq32mz63bdgb']"
uwfabd3h33x2pisy3lhzrooakpuoaefe,ascent,develop,0,FAILED,Root Failure,uwfabd3h33x2pisy3lhzrooakpuoaefe,fn6xdxcpgpzy44yer362od4hy3hrudbi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/uwfabd3h33x2pisy3lhzrooakpuoaefe.yaml,"['7qgdwoa5tv2ktmrtxrkk5yk667ooooar', 'qmxx4pf6jftfsgy5rejemltzzhwnm7df', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'nscuut23vajiir4cu3tbbrwsxpcffpvq']"
vghgkyf6zhhxzb4h3wkj4wxcseml7kyl,ascent,0.6.0,0,FAILED,Root Failure,vghgkyf6zhhxzb4h3wkj4wxcseml7kyl,kjxfdf6uqkekrcyr6a3wfa7rf2iejnxy,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/vghgkyf6zhhxzb4h3wkj4wxcseml7kyl.yaml,"['zr3ht77vho2xj3abwse6c36z22jskaz5', '23evpcajk2wzfuwydd2abdvh6spcpbmx', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 's73bkwpivfq5ozfecl2wyt3yyiwbs6z6']"
vhfwf6ipzej66nfx3k3uwvbqtaymdstp,ascent,develop,0,FAILED,Root Failure,vhfwf6ipzej66nfx3k3uwvbqtaymdstp,futjtglq2j5try5x2gug2spoidzrjnlk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/vhfwf6ipzej66nfx3k3uwvbqtaymdstp.yaml,"['4mkfdg4k3s6avl4ex7pyc3fpcc7cg33p', 'dm55l35nb7r6fj3sokqcrym6vvrnw53u', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'fp2ufploxtciixfovfjkkb4yiutntimc']"
yde6bfnpkxiyuyc2ucymnqkg7ydnuvpq,ascent,develop,0,FAILED,Root Failure,yde6bfnpkxiyuyc2ucymnqkg7ydnuvpq,nyq2un7r7cvcolj5wum7zyyr6dtg2ube,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/yde6bfnpkxiyuyc2ucymnqkg7ydnuvpq.yaml,"['mxugymarowldu2wfe4nvui3jvvqkc66o', 'lpe4td2mde7t2vnawywcny6xw7ycqaq7', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'ktgdd2tqesmalym47sb5gpxegr3psxdd']"
zprexm2rdpkc2ao225mebqmeploci24p,ascent,develop,0,FAILED,Root Failure,zprexm2rdpkc2ao225mebqmeploci24p,2lro5jkphoq4ittcbfsh4t43swik73bi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/zprexm2rdpkc2ao225mebqmeploci24p.yaml,"['rkpcnugk5emdqduvxl4oo72kavmw2v3k', 'vl6476kaqvjid4ur3atpu2p5crnxshk3', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'cajdcxo6dm3bozar7fzwb2x2i66w2u5m']"
zq6ez2cdlmvduejkio4p5emapvg2x6wx,ascent,0.7.1,0,FAILED,Root Failure,zq6ez2cdlmvduejkio4p5emapvg2x6wx,do6wj63u3g2h3dxcc2m6nt7hsicqxis2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/ascent/specs/zq6ez2cdlmvduejkio4p5emapvg2x6wx.yaml,"['m2sr4nl4rjss4smursq2aacxo76ebkvr', 'jowpqyecmriqjc6zazlul4lwo3giiw6q', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'jzeb33g3kr3vbpet5mvfdyijagmi23dm']"
